date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2008-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.33,2.08
2008-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.22,1.2
2008-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.67,7.84
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.92,0.82
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13,3.65
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.25,1.75
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,5,1.4
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3.33,0.93
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,5,1.4
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15.67,4.4
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.5,2.11
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4.2,1.18
2008-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.33,7.67
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.82,0.77
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13,3.57
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.33,1.74
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,5,1.37
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.82
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.5,1.24
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,14.84,4.07
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.58,2.08
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4,1.1
2008-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27,7.41
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.7,0.7
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,14,3.63
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.5,1.69
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,5,1.3
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.78
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.67,1.21
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15.13,3.93
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.88,2.05
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.67,0.95
2008-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.33,7.1
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.78
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,14,3.64
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7.17,1.86
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,5,1.3
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.78
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.5,1.17
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15,3.9
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.83,2.03
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4,1.04
2008-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.83,7.23
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.78
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.34,3.45
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7.05,1.82
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,5.19,1.34
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.78
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4.5,1.16
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15.23,3.94
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.94,2.05
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4,1.03
2009-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.67,7.41
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.73
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.34,3.24
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.67,1.62
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,5,1.21
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3.25,0.79
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4,0.97
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15.4,3.74
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.83,1.9
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4,0.97
2009-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.17,6.84
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.83,0.68
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.34,3.2
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7,1.68
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,5.08,1.22
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3.5,0.84
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4,0.96
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16.6,3.98
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.83,1.88
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4,0.96
2009-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.67,6.87
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.72
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.34,3.2
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.75,1.62
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.83,1.16
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.72
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.75,0.9
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,17.37,4.17
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.67,1.84
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,4,0.96
2009-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,28,6.72
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,2.83,0.68
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.34,3.22
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.5,1.57
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.83,1.17
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.72
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.83,0.92
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16.5,3.98
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.5,1.81
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.5,0.84
2009-05-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.17,6.56
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.76
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.34,3.38
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.5,1.64
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.83,1.22
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.76
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.83,0.97
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16,4.05
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.42,1.88
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.17,0.8
2009-06-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.17,6.88
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.77
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.34,3.43
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.5,1.67
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.16
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.77
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4,1.03
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16.5,4.24
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.42,1.91
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.17,0.81
2009-07-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.83,7.15
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.79
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.34,3.51
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.33,1.67
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.18
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.79
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4,1.05
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16.17,4.26
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.5,1.97
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.17,0.83
2009-08-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.33,7.19
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.8
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,13.34,3.56
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.33,1.69
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.2
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.8
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4,1.07
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16,4.27
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.5,2
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.33,0.89
2009-09-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,27.33,7.29
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.81
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,11.23,3.03
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.33,1.71
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.22
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.81
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4,1.08
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16,4.32
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.5,2.03
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.17,0.86
2009-10-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.75,7.76
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.8
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,11.23,2.98
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,6.5,1.72
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.19
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.8
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,4,1.06
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,16,4.25
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.42,1.97
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.33,0.88
2009-11-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,28.17,7.47
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.79
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,11.23,2.97
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7,1.85
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.19
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.79
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.83,1.01
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15,3.97
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.5,1.98
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.33,0.88
2009-12-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,29.33,7.76
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.82
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,9.82,2.67
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7,1.9
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.22
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.82
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.83,1.04
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15.25,4.15
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.5,2.04
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.33,0.91
2010-01-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,31,8.44
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.8
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,9.82,2.62
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7,1.87
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.2
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.8
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.83,1.02
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,15.13,4.03
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.33,1.95
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.33,0.89
2010-02-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,32.17,8.58
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.81
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,9.82,2.64
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7,1.88
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.5,1.21
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.81
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.83,1.03
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,"meat, fish and eggs",Meat (chicken),KG,actual,Retail,ILS,14.63,3.93
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,milk and dairy,Milk (pasteurized),L,actual,Retail,ILS,7.25,1.95
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,miscellaneous food,Sugar (white),KG,actual,Retail,ILS,3.33,0.9
2010-03-15,Gaza Strip,Gaza,Gaza,31.51,34.46,oil and fats,Oil (olive),KG,actual,Retail,ILS,31,8.34
2010-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Bread,KG,actual,Retail,ILS,3,0.81
2010-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Rice (long grain),KG,actual,Retail,ILS,8.88,2.41
2010-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,"Rice (short grain, low quality, local)",KG,actual,Retail,ILS,7,1.9
2010-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Semolina,KG,actual,Retail,ILS,4.67,1.27
2010-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat,KG,actual,Retail,ILS,3,0.81
2010-04-15,Gaza Strip,Gaza,Gaza,31.51,34.46,cereals and tubers,Wheat flour,KG,actual,Retail,ILS,3.83,1.04
