date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.47
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1261,2.66
2011-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415,0.88
2011-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
2011-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.47
2011-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.71
2011-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,166,0.35
2011-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
2011-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.27
2011-10-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2500,5.27
2011-10-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,195,0.41
2011-10-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,710,1.5
2011-10-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550,1.16
2011-10-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2275,4.8
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.84
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,450,0.95
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.8
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,434,0.9
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.03
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,711,1.47
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.65
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.89
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.18
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,599,1.24
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.65
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,432,0.89
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.03
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1261,2.6
2011-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420,0.87
2011-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.03
2011-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.44
2011-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.65
2011-11-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.41
2011-11-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.03
2011-11-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.24
2011-11-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2500,5.16
2011-11-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,204,0.42
2011-11-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,705,1.45
2011-11-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550,1.14
2011-11-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2470,5.1
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.83
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.03
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,450,0.93
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.71
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,433,0.86
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.13
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.18
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429,2.83
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.79
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.99
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,579,1.15
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381,2.74
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,426,0.84
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.99
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.18
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381,2.74
2011-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,410,0.81
2011-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.99
2011-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.18
2011-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1310,2.6
2011-12-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,183,0.36
2011-12-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,1.09
2011-12-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.19
2011-12-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,210,0.42
2011-12-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,665,1.32
2011-12-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,505,1
2011-12-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2365,4.69
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,410,0.81
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.99
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,450,0.89
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1650,3.27
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408,0.79
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,531,1.03
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.28
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.1
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.34
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1563,3.02
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.41
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1350,2.61
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,864,1.67
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,833,1.61
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429,2.76
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.77
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,455,0.88
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,634,1.22
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.97
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,630,1.22
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1400,2.7
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.35
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.51
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.61
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.74
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381,2.67
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435,0.84
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,480,0.93
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,778,1.5
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.97
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.15
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1700,3.28
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.41
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.51
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.61
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,867,1.67
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1475,2.85
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415,0.8
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,484,0.94
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.28
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.97
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.15
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1351,2.61
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.35
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.51
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,865,1.67
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,700,1.35
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1310,2.53
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408,0.81
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,532,1.06
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,607,1.21
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.14
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.39
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1563,3.11
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.58
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1350,2.69
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,864,1.72
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,783,1.56
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429,2.85
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.8
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,455,0.91
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,579,1.15
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,630,1.26
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1450,2.89
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.51
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.59
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.66
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,767,1.53
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381,2.75
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435,0.87
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,472,0.94
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,778,1.55
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.19
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1700,3.39
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.58
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.59
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.66
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,867,1.73
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1475,2.94
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415,0.83
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,403,0.8
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.32
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.19
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1362,2.71
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.51
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.59
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,865,1.72
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,750,1.49
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1310,2.61
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415,0.83
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,532,1.06
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.32
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.14
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.39
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1563,3.12
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2733,5.45
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1350,2.69
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.66
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,783,1.56
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429,2.85
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.8
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,458,0.91
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.32
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,595,1.19
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,579,1.15
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1450,2.89
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.52
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.59
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.66
