date,admin1,admin2,market,latitude,longitude,category,commodity,unit,pricetype,currency,price,usdprice
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,XAF,432.0,0.78
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1261.0,2.27
2011-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,415.0,0.75
2011-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
2011-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-10-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,166.0,0.3
2011-10-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-10-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-10-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,2500.0,4.5
2011-10-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,195.0,0.35
2011-10-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,710.0,1.28
2011-10-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,XAF,550.0,0.99
2011-10-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,2275.0,4.1
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.72
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,XAF,450.0,0.81
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1800.0,3.24
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,434.0,0.78
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,711.0,1.28
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,430.0,0.77
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.03
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,599.0,1.08
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,XAF,432.0,0.78
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1261.0,2.27
2011-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,420.0,0.76
2011-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
2011-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.32
2011-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.36
2011-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,XAF,2500.0,4.5
2011-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,204.0,0.37
2011-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,705.0,1.27
2011-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,XAF,550.0,0.99
2011-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,2470.0,4.45
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.72
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,XAF,450.0,0.81
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1800.0,3.24
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,433.0,0.78
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.03
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1429.0,2.57
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.72
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,579.0,1.04
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1381.0,2.49
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,XAF,426.0,0.77
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1381.0,2.49
2011-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,410.0,0.74
2011-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2011-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1310.0,2.36
2011-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,XAF,183.0,0.33
2011-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.99
2011-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.08
2011-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,XAF,210.0,0.38
2011-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,665.0,1.2
2011-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,XAF,505.0,0.91
2011-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,XAF,2365.0,4.26
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,XAF,410.0,0.74
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,XAF,450.0,0.81
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,XAF,1650.0,2.97
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,408.0,0.74
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,531.0,0.96
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,XAF,662.0,1.19
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.03
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1563.0,2.82
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.05
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1350.0,2.43
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,864.0,1.56
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,833.0,1.5
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1429.0,2.57
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.72
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,455.0,0.82
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,XAF,634.0,1.14
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,630.0,1.14
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1400.0,2.52
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2767.0,4.99
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.34
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,833.0,1.5
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,900.0,1.62
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1381.0,2.49
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,XAF,435.0,0.78
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,480.0,0.86
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Maize flour,KG,actual,XAF,778.0,1.4
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1700.0,3.06
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.05
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.34
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Groundnuts (paste),KG,actual,XAF,833.0,1.5
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Oil (palm),L,actual,XAF,867.0,1.56
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1475.0,2.66
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,415.0,0.75
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,484.0,0.87
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,XAF,662.0,1.19
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1351.0,2.43
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2767.0,4.99
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.34
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,865.0,1.56
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,700.0,1.26
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1310.0,2.36
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,408.0,0.74
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,532.0,0.96
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,XAF,607.0,1.09
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.03
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1563.0,2.82
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.05
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1350.0,2.43
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,864.0,1.56
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,783.0,1.41
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1429.0,2.57
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.72
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,455.0,0.82
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,XAF,579.0,1.04
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,630.0,1.14
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1450.0,2.61
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2767.0,4.99
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.34
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,833.0,1.5
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,767.0,1.38
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1381.0,2.49
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,XAF,435.0,0.78
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,472.0,0.85
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Maize flour,KG,actual,XAF,778.0,1.4
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1700.0,3.06
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.05
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.34
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Groundnuts (paste),KG,actual,XAF,833.0,1.5
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Oil (palm),L,actual,XAF,867.0,1.56
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,XAF,1475.0,2.66
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,415.0,0.75
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,403.0,0.73
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,XAF,662.0,1.19
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.9
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.07
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1362.0,2.45
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2767.0,4.99
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.34
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,XAF,865.0,1.56
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,XAF,750.0,1.35
2012-02-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,XAF,1310.0,2.36
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,XAF,415.0,0.75
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,532.0,0.96
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,XAF,662.0,1.19
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.03
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.25
