date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,currency,pricetype,price
2011-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2011-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,XAF,actual,600.0
2011-11-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,XAF,actual,204.0
2011-11-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,705.0
2011-11-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,XAF,actual,550.0
2011-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,400.0
2011-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2011-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,XAF,actual,450.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,XAF,actual,433.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,XAF,actual,596.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,XAF,actual,400.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,XAF,actual,579.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1381.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,XAF,actual,426.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,XAF,actual,596.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,410.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,596.0
2011-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,XAF,actual,183.0
2011-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,550.0
2011-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,XAF,actual,600.0
2011-12-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,XAF,actual,210.0
2011-12-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,665.0
2011-12-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,XAF,actual,505.0
2011-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,XAF,actual,410.0
2011-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2011-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,XAF,actual,450.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,XAF,actual,408.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,531.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1563.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1350.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Groundnuts (paste),KG,XAF,actual,864.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Oil (palm),L,XAF,actual,833.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,XAF,actual,400.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,455.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Maize flour,KG,XAF,actual,634.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,XAF,actual,630.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1400.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2767.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Groundnuts (paste),KG,XAF,actual,833.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Oil (palm),L,XAF,actual,900.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1381.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,XAF,actual,435.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,480.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Maize flour,KG,XAF,actual,778.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,XAF,actual,596.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1700.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Groundnuts (paste),KG,XAF,actual,833.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Oil (palm),L,XAF,actual,867.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,XAF,actual,1475.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,415.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,484.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,596.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1351.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2767.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,865.0
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,700.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,XAF,actual,408.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,532.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1563.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1350.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Groundnuts (paste),KG,XAF,actual,864.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Oil (palm),L,XAF,actual,783.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,XAF,actual,400.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,455.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Maize flour,KG,XAF,actual,579.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,XAF,actual,630.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1450.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2767.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Groundnuts (paste),KG,XAF,actual,833.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Oil (palm),L,XAF,actual,767.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1381.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,XAF,actual,435.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,472.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Maize flour,KG,XAF,actual,778.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,XAF,actual,596.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1700.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Groundnuts (paste),KG,XAF,actual,833.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Oil (palm),L,XAF,actual,867.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,XAF,actual,1475.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,415.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,403.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,596.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1362.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2767.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,865.0
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,750.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,XAF,actual,415.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,532.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Maize flour,KG,XAF,actual,662.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,XAF,actual,696.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1563.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2733.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1350.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Groundnuts (paste),KG,XAF,actual,833.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Oil (palm),L,XAF,actual,783.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,XAF,actual,400.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,458.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Maize flour,KG,XAF,actual,662.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,595.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,XAF,actual,579.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1450.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2767.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Groundnuts (paste),KG,XAF,actual,833.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Oil (palm),L,XAF,actual,783.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1381.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,XAF,actual,440.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,472.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,500.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,XAF,actual,596.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1700.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2800.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Groundnuts (paste),KG,XAF,actual,833.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Oil (palm),L,XAF,actual,867.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,XAF,actual,1475.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,XAF,actual,415.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava meal (foufou),KG,XAF,actual,400.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Maize flour,KG,XAF,actual,662.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,571.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,XAF,actual,596.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,XAF,actual,1651.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,XAF,actual,2733.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,XAF,actual,1300.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,XAF,actual,865.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,XAF,actual,750.0
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,pulses and nuts,Beans (white),KG,XAF,actual,1285.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,XAF,actual,425.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava flour,KG,XAF,actual,529.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,650.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,XAF,actual,634.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,XAF,actual,420.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava flour,KG,XAF,actual,540.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,XAF,actual,610.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,XAF,actual,612.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,XAF,actual,1200.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,XAF,actual,408.0
2012-07-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava flour,KG,XAF,actual,525.0
