date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.46
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1261,2.64
2011-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415,0.87
2011-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
2011-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.46
2011-10-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.69
2011-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,166,0.35
2011-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
2011-10-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.26
2011-10-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2500,5.24
2011-10-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,195,0.41
2011-10-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,710,1.49
2011-10-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550,1.15
2011-10-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2275,4.77
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.84
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.05
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,450,0.94
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.77
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,434,0.92
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,711,1.51
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.73
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430,0.91
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.21
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,599,1.27
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.73
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,432,0.92
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.48
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1261,2.68
2011-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420,0.89
2011-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.48
2011-11-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285,2.73
2011-11-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200,0.42
2011-11-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-11-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.27
2011-11-15,Likouala,Betou,Monzombo,3.43,18.6,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2500,5.31
2011-11-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,204,0.43
2011-11-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,705,1.5
2011-11-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550,1.17
2011-11-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2470,5.25
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.85
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.06
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,450,0.96
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800,3.82
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,433,0.88
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.15
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.2
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429,2.89
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.81
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.01
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,579,1.17
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381,2.79
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,426,0.86
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.01
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.2
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381,2.79
2011-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,410,0.83
2011-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.01
2011-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.2
2011-12-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1310,2.65
2011-12-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,183,0.37
2011-12-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550,1.11
2011-12-15,Likouala,Betou,Monzombo,3.43,18.6,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600,1.21
2011-12-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,210,0.42
2011-12-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,665,1.34
2011-12-15,Likouala,Impfondo,Bakandi,1.64,18.07,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,505,1.02
2011-12-15,Likouala,Impfondo,Bakandi,1.64,18.07,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2365,4.78
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,410,0.83
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.01
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,450,0.91
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.79,11.85,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1650,3.34
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408,0.81
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,531,1.06
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.32
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.14
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.38
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1563,3.11
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.57
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1350,2.69
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,864,1.72
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,833,1.66
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429,2.84
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.8
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,455,0.91
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,634,1.26
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.99
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,630,1.25
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1400,2.79
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.51
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.59
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.66
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,900,1.79
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381,2.75
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435,0.87
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,480,0.96
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,778,1.55
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.99
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.19
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1700,3.38
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.57
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.59
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.66
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,867,1.73
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1475,2.94
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415,0.83
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,484,0.96
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.32
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,0.99
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.19
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1351,2.69
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.51
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.59
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,865,1.72
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,700,1.39
2012-01-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1310,2.61
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408,0.84
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,532,1.09
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,607,1.25
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.17
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.43
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1563,3.21
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.75
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1350,2.77
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,864,1.77
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,783,1.61
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429,2.93
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.82
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,455,0.93
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,579,1.19
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.03
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,630,1.29
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1450,2.98
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.68
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.67
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.71
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,767,1.57
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381,2.83
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435,0.89
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,472,0.97
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,778,1.6
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.03
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.22
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1700,3.49
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800,5.75
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.67
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.71
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,867,1.78
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.25,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1475,3.03
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415,0.85
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,403,0.83
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.36
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500,1.03
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596,1.22
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1362,2.79
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.68
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.67
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,865,1.77
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,750,1.54
2012-02-15,Brazzaville,Brazzaville,Total,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1310,2.69
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415,0.84
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,532,1.08
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.35
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571,1.16
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696,1.41
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1563,3.18
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2733,5.55
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1350,2.74
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.69
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,oil and fats,Oil (palm),L,actual,Retail,XAF,783,1.59
2012-03-15,Brazzaville,Brazzaville,Mikalou,-4.26,15.28,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429,2.9
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400,0.81
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,458,0.93
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662,1.35
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,595,1.21
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,579,1.18
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1450,2.95
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767,5.62
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300,2.64
2012-03-15,Brazzaville,Brazzaville,Moungali,-4.26,15.28,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833,1.69
