date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0677
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,500.0,1.0677
2011-09-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800.0,3.8438
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430.0,0.9007
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0473
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,711.0,1.4892
2011-10-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.6915
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,425.0,0.8902
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.196
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,599.0,1.2546
2011-10-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.6915
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,432.0,0.9049
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0473
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.4578
2011-10-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1261.0,2.6413
2011-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415.0,0.8692
2011-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0473
2011-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.4578
2011-10-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.6915
2011-10-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,166.0,0.3477
2011-10-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0473
2011-10-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600.0,1.2567
2011-10-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2500.0,5.2364
2011-10-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,195.0,0.4084
2011-10-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,710.0,1.4871
2011-10-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550.0,1.152
2011-10-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2275.0,4.7651
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400.0,0.8378
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0473
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,450.0,0.9426
2011-10-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800.0,3.7702
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,434.0,0.9219
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0621
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,711.0,1.5104
2011-11-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.7297
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,430.0,0.9134
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.213
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,599.0,1.2724
2011-11-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.7297
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,432.0,0.9177
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0621
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.4785
2011-11-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1261.0,2.6787
2011-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,420.0,0.8922
2011-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0621
2011-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.4785
2011-11-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1285.0,2.7297
2011-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,200.0,0.4249
2011-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0621
2011-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600.0,1.2746
2011-11-15,Likouala,Betou,Monzombo,3.431111,18.596944,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2500.0,5.3107
2011-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,204.0,0.4334
2011-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,705.0,1.4976
2011-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,550.0,1.1683
2011-11-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2470.0,5.2469
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400.0,0.8497
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0621
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,450.0,0.9559
2011-11-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1800.0,3.8237
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,433.0,0.8752
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1542
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596.0,1.2047
2011-12-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429.0,2.8885
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400.0,0.8085
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0107
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,579.0,1.1704
2011-12-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381.0,2.7915
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,426.0,0.8611
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0107
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596.0,1.2047
2011-12-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381.0,2.7915
2011-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,410.0,0.8288
2011-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0107
2011-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596.0,1.2047
2011-12-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1310.0,2.648
2011-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,183.0,0.3699
2011-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,550.0,1.1117
2011-12-15,Likouala,Betou,Monzombo,3.431111,18.596944,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,600.0,1.2128
2011-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,210.0,0.4245
2011-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,665.0,1.3442
2011-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,505.0,1.0208
2011-12-15,Likouala,Impfondo,Bakandi,1.638056,18.066667,pulses and nuts,Beans (white),KG,actual,Retail,XAF,2365.0,4.7805
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,410.0,0.8288
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.0107
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,450.0,0.9096
2011-12-15,Point-Noire,Pointe-Noire,Grand marché/Fond Ntié-Ntié/Nkouikou,-4.794722080230713,11.846111297607422,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1650.0,3.3352
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408.0,0.8119
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,531.0,1.0566
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662.0,1.3173
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1362
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.3849
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1563.0,3.1101
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.5716
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1350.0,2.6863
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,864.0,1.7192
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,833.0,1.6576
2012-01-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429.0,2.8435
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400.0,0.7959
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,455.0,0.9054
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,634.0,1.2616
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,0.9949
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,630.0,1.2536
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1400.0,2.7858
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767.0,5.5059
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300.0,2.5868
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833.0,1.6576
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,900.0,1.7909
2012-01-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381.0,2.748
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435.0,0.8656
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,480.0,0.9551
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Maize flour,KG,actual,Retail,XAF,778.0,1.5481
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,0.9949
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596.0,1.186
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1700.0,3.3828
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.5716
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300.0,2.5868
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833.0,1.6576
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,oil and fats,Oil (palm),L,actual,Retail,XAF,867.0,1.7252
2012-01-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1475.0,2.935
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,415.0,0.8258
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,484.0,0.9631
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,662.0,1.3173
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,0.9949
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,596.0,1.186
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1351.0,2.6883
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767.0,5.5059
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300.0,2.5868
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,865.0,1.7212
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,700.0,1.3929
2012-01-15,Brazzaville,Brazzaville,Total,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1310.0,2.6067
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,408.0,0.8372
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,532.0,1.0916
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,607.0,1.2455
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,571.0,1.1716
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,696.0,1.4281
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1563.0,3.2071
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2800.0,5.7454
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1350.0,2.7701
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,864.0,1.7729
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,783.0,1.6066
2012-02-15,Brazzaville,Brazzaville,Mikalou,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1429.0,2.9322
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,400.0,0.8208
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,455.0,0.9336
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Maize flour,KG,actual,Retail,XAF,579.0,1.1881
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,"Rice (mixed, low quality)",KG,actual,Retail,XAF,500.0,1.026
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,cereals and tubers,Wheat flour,KG,actual,Retail,XAF,630.0,1.2927
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Fish (smoked),KG,actual,Retail,XAF,1450.0,2.9753
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs",Meat (beef),KG,actual,Retail,XAF,2767.0,5.6776
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,Retail,XAF,1300.0,2.6675
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Groundnuts (paste),KG,actual,Retail,XAF,833.0,1.7092
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,oil and fats,Oil (palm),L,actual,Retail,XAF,767.0,1.5738
2012-02-15,Brazzaville,Brazzaville,Moungali,-4.259167,15.284722,pulses and nuts,Beans (white),KG,actual,Retail,XAF,1381.0,2.8337
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava (fresh),KG,actual,Retail,XAF,435.0,0.8926
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Cassava meal (foufou),KG,actual,Retail,XAF,472.0,0.9685
2012-02-15,Brazzaville,Brazzaville,Ouenzé,-4.2452176,15.2809247,cereals and tubers,Maize flour,KG,actual,Retail,XAF,778.0,1.5964
