date,adm1name,adm2name,latitude,longitude,market,category,commodity,unit,pricetype,currency,price,usdprice
2011-10-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,550.0,0.9871889474871086
2011-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2011-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-10-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,450.0,0.807700047943998
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,actual,XAF,434.0,0.7789818240171003
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,711.0,1.2761660757515167
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,actual,XAF,430.0,0.7718022680353758
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.0248816163911618
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,599.0,1.0751385082632328
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1285.0,2.306432359128972
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,actual,XAF,432.0,0.775392046026238
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,420.0,0.7538533780810647
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-11-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2011-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,200.0,0.3589777990862213
2011-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-11-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-11-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,actual,XAF,204.0,0.3661573550679457
2011-11-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,705.0,1.26539674177893
2011-11-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,550.0,0.9871889474871086
2011-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2011-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-11-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,450.0,0.807700047943998
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,actual,XAF,433.0,0.7771869350216691
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.0248816163911618
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,579.0,1.0392407283546106
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1381.0,2.478741702690358
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,actual,XAF,426.0,0.7646227120536514
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,410.0,0.7359044881267537
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-12-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2011-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Cassava (fresh),KG,actual,XAF,183.0,0.32846468616389246
2011-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,550.0,0.9871889474871086
2011-12-15T00:00:00,Likouala,Betou,3.431111,18.596944,Monzombo,cereals and tubers,Wheat flour,KG,actual,XAF,600.0,1.0769333972586639
2011-12-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Cassava (fresh),KG,actual,XAF,210.0,0.37692668904053234
2011-12-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,665.0,1.1936011819616859
2011-12-15T00:00:00,Likouala,Impfondo,1.638056,18.066667,Bakandi,cereals and tubers,Wheat flour,KG,actual,XAF,505.0,0.9064189426927087
2011-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Cassava (fresh),KG,actual,XAF,410.0,0.7359044881267537
2011-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2011-12-15T00:00:00,Point-Noire,Pointe-Noire,-4.794722080230713,11.846111297607422,Grand marché/Fond Ntié-Ntié/Nkouikou,cereals and tubers,Wheat flour,KG,actual,XAF,450.0,0.807700047943998
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,actual,XAF,408.0,0.7323147101358914
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,531.0,0.9530860565739175
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.0248816163911618
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1563.0,2.8054114998588195
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.025689187207099
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1350.0,2.4231001438319937
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Groundnuts (paste),KG,actual,XAF,864.0,1.550784092052476
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Oil (palm),L,actual,XAF,833.0,1.4951425331941117
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,455.0,0.8166744929211535
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Maize flour,KG,actual,XAF,634.0,1.1379596231033215
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,630.0,1.130780067121597
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1400.0,2.5128445936035493
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2767.0,4.966457850357871
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.3333556940604385
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Groundnuts (paste),KG,actual,XAF,833.0,1.4951425331941117
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Oil (palm),L,actual,XAF,900.0,1.615400095887996
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1381.0,2.478741702690358
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,actual,XAF,435.0,0.7807767130125313
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,480.0,0.8615467178069312
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Maize flour,KG,actual,XAF,778.0,1.3964236384454007
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1700.0,3.051311292232881
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.025689187207099
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.3333556940604385
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Groundnuts (paste),KG,actual,XAF,833.0,1.4951425331941117
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Oil (palm),L,actual,XAF,867.0,1.5561687590387694
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,actual,XAF,1475.0,2.6474612682608822
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,415.0,0.7448789331039092
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,484.0,0.8687262737886555
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1351.0,2.424895032827425
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2767.0,4.966457850357871
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.3333556940604385
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,865.0,1.5525789810479071
2012-01-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,700.0,1.2564222968017746
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,actual,XAF,408.0,0.7323147101358914
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,532.0,0.9548809455693487
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.0248816163911618
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1563.0,2.8054114998588195
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.025689187207099
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1350.0,2.4231001438319937
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Groundnuts (paste),KG,actual,XAF,864.0,1.550784092052476
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Oil (palm),L,actual,XAF,783.0,1.4053980834225563
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava (fresh),KG,actual,XAF,400.0,0.7179555981724426
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,455.0,0.8166744929211535
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Maize flour,KG,actual,XAF,579.0,1.0392407283546106
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,cereals and tubers,Wheat flour,KG,actual,XAF,630.0,1.130780067121597
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1450.0,2.6025890433751044
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2767.0,4.966457850357871
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.3333556940604385
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Groundnuts (paste),KG,actual,XAF,833.0,1.4951425331941117
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,oil and fats,Oil (palm),L,actual,XAF,767.0,1.3766798594956586
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Moungali,pulses and nuts,Beans (white),KG,actual,XAF,1381.0,2.478741702690358
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava (fresh),KG,actual,XAF,435.0,0.7807767130125313
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,472.0,0.8471876058434823
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Maize flour,KG,actual,XAF,778.0,1.3964236384454007
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1700.0,3.051311292232881
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2800.0,5.025689187207099
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.3333556940604385
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Groundnuts (paste),KG,actual,XAF,833.0,1.4951425331941117
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,oil and fats,Oil (palm),L,actual,XAF,867.0,1.5561687590387694
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.2452176,15.2809247,Ouenzé,pulses and nuts,Beans (white),KG,actual,XAF,1475.0,2.6474612682608822
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava (fresh),KG,actual,XAF,415.0,0.7448789331039092
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,403.0,0.723340265158736
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,500.0,0.8974444977155532
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,cereals and tubers,Wheat flour,KG,actual,XAF,596.0,1.0697538412769394
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1362.0,2.444638811777167
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2767.0,4.966457850357871
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1300.0,2.3333556940604385
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Groundnuts (paste),KG,actual,XAF,865.0,1.5525789810479071
2012-02-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Total,oil and fats,Oil (palm),L,actual,XAF,750.0,1.3461667465733298
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava (fresh),KG,actual,XAF,415.0,0.7448789331039092
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Cassava meal (foufou),KG,actual,XAF,532.0,0.9548809455693487
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Maize flour,KG,actual,XAF,662.0,1.1882165149753925
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,"Rice (mixed, low quality)",KG,actual,XAF,571.0,1.0248816163911618
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,cereals and tubers,Wheat flour,KG,actual,XAF,696.0,1.2492427408200502
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Fish (smoked),KG,actual,XAF,1563.0,2.8054114998588195
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs",Meat (beef),KG,actual,XAF,2733.0,4.905431624513214
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,"meat, fish and eggs","Meat (chicken, frozen)",KG,actual,XAF,1350.0,2.4231001438319937
2012-03-15T00:00:00,Brazzaville,Brazzaville,-4.259167,15.284722,Mikalou,oil and fats,Groundnuts (paste),KG,actual,XAF,833.0,1.4951425331941117
